GUID|COUNT|NAME1|AFFIL1|FOAF1|NAME2|AFFIL2|FOAF2|NAME3|AFFIL3|FOAF3|NAME4|AFFIL4|FOAF4|NAME5|AFFIL5|FOAF5 
4360|4|MD|||Assoc. Prof. L. Despotova-Toleva|||Medical University Plovdiv|||PhD|||||
4367|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4374|4|PhD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||MD|||||
4381|4|PhD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||MD|||||
4388|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4395|4|PhD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||MD|||||
4402|4|MD|||PhD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||||
4409|4|Medical University Plovdiv|||PhD|||MD|||Assoc. Prof. L. Despotova-Toleva|||||
4416|4|Assoc. Prof. L. Despotova-Toleva|||MD|||Medical University Plovdiv|||PhD|||||
4423|4|PhD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||MD|||||
4430|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4437|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4444|4|MD|||Medical University Plovdiv|||Assoc. Prof. L. Despotova-Toleva|||PhD|||||
4451|4|Medical University Plovdiv|||PhD|||MD|||Assoc. Prof. L. Despotova-Toleva|||||
4458|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4465|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4472|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4479|4|Assoc. Prof. L. Despotova-Toleva|||MD|||PhD|||Medical University Plovdiv|||||
4486|4|MD|||Assoc. Prof. L. Despotova-Toleva|||Medical University Plovdiv|||PhD|||||
4493|4|Medical University Plovdiv|||PhD|||MD|||Assoc. Prof. L. Despotova-Toleva|||||
4500|4|MD|||Assoc. Prof. L. Despotova-Toleva|||Medical University Plovdiv|||PhD|||||
4507|4|Assoc. Prof. L. Despotova-Toleva|||Medical University Plovdiv|||PhD|||MD|||||
4568|1|||||||||||||||
4575|1|||||||||||||||
4582|1|||||||||||||||
4589|1|||||||||||||||
4596|1|||||||||||||||
4603|1|||||||||||||||
4610|1|||||||||||||||
4633|1|Serious Games Institute||||||||||||||
4640|1|Serious Games Institute||||||||||||||
4799|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
4813|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
4820|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
4827|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
4865|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
4873|1|D-r Ivan Novakov – PhD. Department of Thoraco-abdominal Surgery – Medical University Plovdiv.||||||||||||||
5476|1|D-r Ivan Novakov – PhD||||||||||||||
5483|1|D-r Ivan Novakov – PhD||||||||||||||
5490|1|D-r Ivan Novakov – PhD||||||||||||||
5497|1|D-r Ivan Novakov – PhD||||||||||||||
5504|1|D-r Ivan Novakov – PhD||||||||||||||
5511|1|D-r Ivan Novakov – PhD||||||||||||||
5518|1|D-r Ivan Novakov – PhD||||||||||||||
5539|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5554|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5561|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5568|3|Radost Asenova|||Gergana Foreva|||Medical University||||||||
5575|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5582|3|Medical University|||Radost Asenova|||Gergana Foreva||||||||
5589|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5596|3|Medical University|||Gergana Foreva|||Radost Asenova||||||||
5603|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5610|3|Medical University|||Gergana Foreva|||Radost Asenova||||||||
5617|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5624|3|Gergana Foreva|||Medical University|||Radost Asenova||||||||
5631|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5638|3|Medical University|||Radost Asenova|||Gergana Foreva||||||||
5645|3|Gergana Foreva|||Radost Asenova|||Medical University||||||||
5652|3|Medical University|||Gergana Foreva|||Radost Asenova||||||||
8163|1|Pascal Staccini||||||||||||||
11464|1|||||||||||||||
12246|1|||||||||||||||
12253|1|||||||||||||||
12715|1|||||||||||||||
12736|1|||||||||||||||
15209|1|||||||||||||||
15608|||||||||||||
15615|||||||||||||
15622|||||||||||||
15629|||||||||||||
15636|||||||||||||
15643|||||||||||||
15650|||||||||||||
15657|||||||||||||
15664|||||||||||||
15671|||||||||||||
15678|||||||||||||
15685|||||||||||||
15692|||||||||||||
15699|||||||||||||
15706|||||||||||||
15713|||||||||||||
15720|||||||||||||
21804|1|??|bbc|http://foaf.test/learningzone/clips/the-human-heart-and-its-function/||||||||||||
