GUID|GUIDP|REPD|REPC1|REPC2|REPC3|REPC4|REPC5|REPC6|REPC7|REPC8|REPC9|REPC10 
3227|3262|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3234|3473|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3234|15643|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3241||||||||||||
3248||||||||||||
3255||||||||||||
3262||||||||||||
3284||||||||||||
3349|1969|YES|Different Pedagogy|||||||||
3349|15636|YES|Different Pedagogy|||||||||
3370|3716|YES|Different Languages|Different Cultures||||||||
3377|3723|YES|Different Languages|Different Cultures||||||||
3384|3730|YES|Different Languages|Different Cultures||||||||
3391|3737|YES|Different Languages|Different Cultures||||||||
3402||||||||||||
3410|2562||Different Technology|Different Pedagogy|Different Content Types|||||||
3410|1593||Different Technology|Different Pedagogy|Different Content Types|||||||
3424||||||||||||
3431|3424||Different Technology|||||||||
3438||||||||||||
3445||||||||||||
3452|3445|||||||||||
3473||||||||||||
3480||||||||||||
3487|3494|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3494||||||||||||
3501|3716|||||||||||
3508||||||||||||
3515||||||||||||
3522||||||||||||
3533||||||||||||
3540||||||||||||
3547||||||||||||
3554||||||||||||
3565||||||||||||
3572||||||||||||
3579||||||||||||
3586||||||||||||
3608||||||||||||
3615||||||||||||
3622||||||||||||
3629||||||||||||
3647||||||||||||
3654||||||||||||
3661||||||||||||
3668||||||||||||
3695|3702|||||||||||
3702|15629|YES|Different Disciplines|||||||||
3709|15622|YES|http://purl.org/meducator/instances/|||||||||
3716||||||||||||
3723||||||||||||
3730||||||||||||
3737||||||||||||
3748||||||||||||
3755||||||||||||
3762||||||||||||
3769||||||||||||
3804||||||||||||
3811||||||||||||
3818||||||||||||
3825||||||||||||
3836||||||||||||
3843||||||||||||
3850||||||||||||
3857||||||||||||
3868||||||||||||
3875||||||||||||
3882||||||||||||
3889||||||||||||
3934||||||||||||
3941||||||||||||
3948||||||||||||
3955||||||||||||
3966||||||||||||
3973||||||||||||
3980||||||||||||
3990||||||||||||
3997||||||||||||
4004||||||||||||
4011||||||||||||
4022||||||||||||
4029||||||||||||
4036||||||||||||
4043||||||||||||
4150||||||||||||
4157||||||||||||
4164||||||||||||
4171||||||||||||
4178||||||||||||
4185||||||||||||
4192||||||||||||
4199||||||||||||
4206||||||||||||
4213||||||||||||
4220||||||||||||
4227||||||||||||
4234||||||||||||
4241||||||||||||
4248||||||||||||
4255||||||||||||
4262||||||||||||
4269||||||||||||
4276|15615||Different Languages|Different Technology||||||||
4276|4220||Different Languages|Different Technology||||||||
4283|4227||Different Languages|Different Technology||||||||
4290||||||||||||
4297|4241|YES|Different Languages|Different Technology||||||||
4297|4234|YES|Different Languages|Different Technology||||||||
4304|4248|YES|Different Languages|Different Technology||||||||
4311|4255|YES|Different Languages|Different Technology||||||||
4318|4262|YES|Different Languages|Different Technology||||||||
4325|4269|YES|Different Languages|Different Technology||||||||
4332||||||||||||
4339||||||||||||
4346||||||||||||
4353||||||||||||
4360|4332|YES|Different Languages|Different Technology||||||||
4367|4339|YES|Different Languages|Different Technology||||||||
4374|4346|YES|Different Languages|Different Technology||||||||
4381|4353|YES|Different Languages|Different Technology||||||||
4388||||||||||||
4395|4388|YES|Different Languages|Different Technology||||||||
4402|4388|YES|Different Languages|Different Technology||||||||
4409|4388|YES|Different Languages|Different Technology||||||||
4416|4423|YES|Different Languages|Different Technology||||||||
4423||||||||||||
4430||||||||||||
4437||||||||||||
4444|4430|YES|Different Languages|Different Technology||||||||
4451|4437|YES|Different Languages|Different Technology||||||||
4458||||||||||||
4465||||||||||||
4472||||||||||||
4479||||||||||||
4486|4458|YES|Different Languages|Different Technology||||||||
4493|4465|YES|Different Languages|Different Technology||||||||
4500|4472|YES|Different Languages|Different Technology||||||||
4507|4479|YES|Different Languages|Different Technology||||||||
4568||||||||||||
4575||||||||||||
4582||||||||||||
4589||||||||||||
4596||||||||||||
4603||||||||||||
4610||||||||||||
4633|1403|YES|Different Languages|||||||||
4640|1403|YES|Different Languages|||||||||
4799||||||||||||
4813||||||||||||
4820||||||||||||
4827||||||||||||
4865||||||||||||
4873||||||||||||
5476||||||||||||
5483||||||||||||
5490||||||||||||
5497||||||||||||
5504||||||||||||
5511||||||||||||
5518||||||||||||
5539||||||||||||
5554|5539|YES|Different Educational Level|||||||||
5561||||||||||||
5568|5561|YES|Different Educational Level|||||||||
5575||||||||||||
5582|5575|YES|Different Educational Level|||||||||
5589||||||||||||
5596|5589|YES|Different Educational Level|||||||||
5603||||||||||||
5610|5603|YES|Different Educational Level|||||||||
5617||||||||||||
5624|5617|YES|Different Educational Level|||||||||
5631||||||||||||
5638|5631|YES|Different Educational Level|||||||||
5645||||||||||||
5652|5645|YES|Different Educational Level|||||||||
8163|15608|YES|Different Languages|||||||||
11464||||||||||||
12246||||||||||||
12253||||||||||||
12715||||||||||||
12736||||||||||||
15209||||||||||||
15608||||||||||||
15615||||||||||||
15622||||||||||||
15629||||||||||||
15636||||||||||||
15643||||||||||||
15650||||||||||||
15657||||||||||||
15664||||||||||||
15671||||||||||||
15678||||||||||||
15685||||||||||||
15692||||||||||||
15699||||||||||||
15706||||||||||||
15713||||||||||||
15720||||||||||||
21804||||||||||||
34250||||||||||||
